video_id,snapshot_date,view_count,like_count,comment_count
7kTYy0cJ_EE,2026-03-02,19,0,0
7q20ukuXuN8,2026-03-02,982,7,1
7sgJBBtJV3A,2026-03-02,118,6,0
8AMwesfk-DM,2026-03-02,87,5,0
8_fVq-UewMc,2026-03-02,1376,74,2
9wkGoWLVjT8,2026-03-02,161,3,0
9xx1KaBQxVQ,2026-03-02,214,5,0
AARzy2sfqVw,2026-03-02,440,7,6
Aeue3yzSc4M,2026-03-02,72,4,1
AtGVhnK5jRo,2026-03-02,143,0,0
BQnwEe6r4Fg,2026-03-02,130,2,0
BUC65TLIGf8,2026-03-02,9893,209,6
C-lZzLmQrsw,2026-03-02,100,5,0
CHz9g2LGYlo,2026-03-02,359,16,2
CrG-FruGb-k,2026-03-02,43,0,0
Cz9osSyqYXI,2026-03-02,31,1,0
DFETYUUNO18,2026-03-02,57,4,0
DPDmPO-JXe0,2026-03-02,84,2,0
DQlkV2DmA_M,2026-03-02,129,4,0
DWS8WsB2FgE,2026-03-02,25,1,1
Dc98c6LPQQE,2026-03-02,70,4,0
DebaxM_8EO0,2026-03-02,60,9,1
E6-cYClJn3Y,2026-03-02,76,5,0
EVkg5zFPcMs,2026-03-02,832,11,0
E_MeMkTfBsk,2026-03-02,34,3,0
FXk9SQvqFFs,2026-03-02,94,4,1
G0pKbjeeTMs,2026-03-02,8865,155,12
GLJffh1QDM4,2026-03-02,23,1,0
Gcigj916zyE,2026-03-02,8,0,0
GgunOaMm_-g,2026-03-02,20,0,0
HDyKUodeuNw,2026-03-02,11,1,0
HvXbln87KY0,2026-03-02,8894,61,2
HyPyDdUy-Xk,2026-03-02,135,7,0
IAjVUpwzMGo,2026-03-02,12546,309,25
ICnRxj-bjJE,2026-03-02,432,9,0
IIT39Xomn94,2026-03-02,28,1,0
IQPxO_NmSJk,2026-03-02,2229,45,2
Ie-FqoNGqLA,2026-03-02,219,1,0
Im9z2T57eEw,2026-03-02,5248,43,3
J0GOADsEp4E,2026-03-02,53,1,0
JbwNhXjC16A,2026-03-02,63,2,0
K2jlyUL3zK8,2026-03-02,141,4,1
KpjJH-fdImI,2026-03-02,23,0,0
LDp0JP4L6YY,2026-03-02,619,21,3
LXwH60B973Q,2026-03-02,28,1,0
Lox4HlSibXo,2026-03-02,31,2,0
M4Q186h3zHA,2026-03-02,43,2,2
MHxjAOrdxCU,2026-03-02,55,0,0
N-7O94hPplU,2026-03-02,26,2,0
N5qEWgYkGwk,2026-03-02,1146,25,8
NBrio9XsAto,2026-03-02,44,1,1
NMt3A12yjhg,2026-03-02,86,4,1
NQpnc4YfuQo,2026-03-02,98,4,0
NVwGmBS-wMw,2026-03-02,26,1,0
OTkdggNWv14,2026-03-02,96,2,0
OoG2Z1GdWQQ,2026-03-02,57,1,0
Oswa8OkiQPs,2026-03-02,53,3,0
OzgC7e3Eths,2026-03-02,17,1,0
P4--JGi1xH8,2026-03-02,25,2,0
PGZNyTVcZbI,2026-03-02,1399,39,2
PIOYkiA1qBw,2026-03-02,184,2,0
PLGbRoNcVL4,2026-03-02,41,2,0
PPTTWwot8uw,2026-03-02,72,6,0
Q275enpY7bY,2026-03-02,49,2,0
Q3olnvgueTQ,2026-03-02,130,3,0
Q6vUPD3f4bs,2026-03-02,335,10,0
Q7BvnpCsUAU,2026-03-02,40,4,0
QC05ysMl8oc,2026-03-02,627,7,1
Qc0HiH1iZ8U,2026-03-02,71,0,0
QueSk8MsubI,2026-03-02,232,7,2
R7hA1gBrsvQ,2026-03-02,25,2,0
RiYjYfMTGvw,2026-03-02,18,0,0
TGfUG__aOhw,2026-03-02,125,3,1
THxGW9huLRg,2026-03-02,40,4,0
U92pTqhzxoQ,2026-03-02,49,3,0
UlDUQ9G0QHM,2026-03-02,26,1,0
V3pMWhj4lxQ,2026-03-02,37,1,0
VUPm0AxqTho,2026-03-02,6036,76,3
VgumMjYb89g,2026-03-02,67,2,1
VrvnwaTppAE,2026-03-02,75,1,0
W8clxC5S3dU,2026-03-02,653,8,0
X6JyQKV5d0E,2026-03-02,352,7,2
XEdE-i6as6I,2026-03-02,142,4,4
XHnA-a5rivU,2026-03-02,51,1,0
Xgk-fE4kDH4,2026-03-02,44,2,0
Xnd-Ygs7U3Y,2026-03-02,86,0,0
Y9dNljQTNe0,2026-03-02,33,0,0
YC6d_IxCfPo,2026-03-02,781,7,1
YDElIJ6jMrw,2026-03-02,52,2,0
YI0_i2mVva0,2026-03-02,273,9,1
YnFvHoWdvzs,2026-03-02,138,4,0
Z4Fo5F_mLuU,2026-03-02,66,0,0
ZWi_B_rqvt4,2026-03-02,45,0,0
ZgZVpp61cYY,2026-03-02,203,8,2
Zj6uiqMvFOU,2026-03-02,19,1,0
Zyg3scrypKQ,2026-03-02,45,3,1
_4lqZZO3ifA,2026-03-02,251,1,0
_VCX-MmBF_4,2026-03-02,3796,54,1
_cXvg-XPnUs,2026-03-02,49,1,0
_ofTsPs9mT8,2026-03-02,2247,92,9
_wQMZfzqCAo,2026-03-02,1248,38,0
a1nrZ-A7vSg,2026-03-02,53,2,2
a4PcaVKyCko,2026-03-02,105,8,0
aLp96mNnYA8,2026-03-02,332,8,1
aoP5EPC9Skw,2026-03-02,502,12,1
b94_Fgq1uM0,2026-03-02,652,12,0
bOvsWX2Mgmg,2026-03-02,6491,46,2
bZgmdcD9THA,2026-03-02,2301,13,3
ci1hFXvOMjw,2026-03-02,7648,123,8
dHx1iSHHwx4,2026-03-02,1120,6,4
dbYadcZ2uOU,2026-03-02,29,0,0
ddB92jjDOVs,2026-03-02,17,1,0
dnLOQnSM8W8,2026-03-02,12,1,0
eO7e64yu3Kk,2026-03-02,5964,138,11
eVL3dw9BfPc,2026-03-02,41,2,0
ecJm9JHj18g,2026-03-02,32,1,0
ee-gYMaH1Rk,2026-03-02,2903,8,1
f144Cg6EGxE,2026-03-02,342,9,0
ffCLLOraLFA,2026-03-02,51,2,0
gKrXqZNAV1Y,2026-03-02,568,6,1
hhX0ynoT_mc,2026-03-02,42,0,0
hipquVDxH70,2026-03-02,1473,32,2
i6Cfsd0CP2g,2026-03-02,107,8,3
iMbfo-nXbOg,2026-03-02,72,3,0
iNyOOzX6lKk,2026-03-02,35,0,0
jJT2Pjgug7s,2026-03-02,174,5,0
jRm_0dohWB4,2026-03-02,2264,44,4
kJzw5JPC6AI,2026-03-02,3752,66,7
kPT8l-XKm8A,2026-03-02,1005,17,1
kegfG0chZHI,2026-03-02,36,2,0
lcOQNnj3lwQ,2026-03-02,326,7,0
m_WT3mJ0J9E,2026-03-02,102,6,2
mdQHFYj09wg,2026-03-02,33,1,0
mj_b9_nxJfw,2026-03-02,877,27,2
mqLksU5um3Q,2026-03-02,470,16,2
nAYXMoOpNsM,2026-03-02,51,1,0
njqE2uGyysQ,2026-03-02,23,2,0
o3fMDF3PGhM,2026-03-02,10128,197,13
oQ1nPp7viGs,2026-03-02,646,2,0
pHAb6YNGRl4,2026-03-02,36,4,0
pLRAticn7NU,2026-03-02,20,1,0
pcSv3TjR5ZQ,2026-03-02,11338,230,12
pqAswnET2XQ,2026-03-02,150,5,0
q0n48c-f4O8,2026-03-02,66,3,0
qr6ATPTgl20,2026-03-02,1780,63,4
qytf-g55XFE,2026-03-02,91,3,0
rSYSSOP3h2k,2026-03-02,404,7,0
rvVwrHtI4gQ,2026-03-02,26,3,0
sV8nczRvPAU,2026-03-02,43,1,2
t3jyABNSOno,2026-03-02,21,0,0
t4eZfB4XTHg,2026-03-02,46,1,0
t8grl_NIYPw,2026-03-02,125,2,0
tIxrQnDwvx4,2026-03-02,51,1,0
thQUAzH5d2o,2026-03-02,39,3,0
uN-yP7FwIN4,2026-03-02,603,19,4
ue5vLsIijHs,2026-03-02,49,1,0
v1Qnd2Uxcjs,2026-03-02,74,2,0
v1lKqeiQFTI,2026-03-02,338,8,0
vBRiaP5NgVw,2026-03-02,34,0,0
vJXvL5i4OQY,2026-03-02,41,2,0
x1FB0zvtgOw,2026-03-02,195,4,1
xB4ecIksJSY,2026-03-02,39,1,0
xJ05Nq48Zq4,2026-03-02,38,1,0
xic7AMpR4IM,2026-03-02,35,2,0
xsptE33QWNE,2026-03-02,6926,56,12
yZ8DSleduDs,2026-03-02,955,19,1
y_rVPdd-RNY,2026-03-02,38,2,0
yiDhqGdxFPs,2026-03-02,537,14,2
yzvzl1LBXm0,2026-03-02,36,2,0
zT66rq7mEu4,2026-03-02,51,1,0
zToHhAif9Gw,2026-03-02,36,2,0
zcOZ0IEsXHc,2026-03-02,74,1,0
-W0cM6L62s8,2026-02-23,287,8,0
0VmI47XeOuE,2026-02-23,22,0,0
0i8W5wucIMc,2026-02-23,54,2,1
1-VRjF4aDgk,2026-02-23,109,5,0
1Hgmt97AkBw,2026-02-23,23,0,0
1ISPibwIVQA,2026-02-23,2077,20,1
1OxYQbmdW-Y,2026-02-23,1602,23,3
1eRuwnvwsPo,2026-02-23,37,1,0
2W7sPgGlNqo,2026-02-23,339,7,0
2eUOg1Vmt7Y,2026-02-23,2136,22,0
2s7evXo3BkI,2026-02-23,2811,69,2
46knscCk2Ic,2026-02-23,39,2,0
4JmKLgtmMBI,2026-02-23,14,0,0
4XgvRRtSUdg,2026-02-23,275,9,0
4aUW0262vu8,2026-02-23,59,2,0
4v5Vv8fsR-g,2026-02-23,23,2,0
5BEWVMsLsBo,2026-02-23,178,13,0
6QlUSg3-ivQ,2026-02-23,0,0,0
6lR81YOeNKs,2026-02-23,38,1,0
6mBufYO1YR8,2026-02-23,81,2,0
6rc09OdwHlk,2026-02-23,9762,119,2
7EhEb5ojYZw,2026-02-23,257,7,0
7beGTcu4wOY,2026-02-23,107,5,1
7bwkNrRpgw0,2026-02-23,21,2,0
7kTYy0cJ_EE,2026-02-23,19,0,0
7q20ukuXuN8,2026-02-23,951,7,1
7sgJBBtJV3A,2026-02-23,118,6,0
8AMwesfk-DM,2026-02-23,85,5,0
8_fVq-UewMc,2026-02-23,1372,74,2
9wkGoWLVjT8,2026-02-23,159,3,0
9xx1KaBQxVQ,2026-02-23,210,5,0
AARzy2sfqVw,2026-02-23,436,7,6
Aeue3yzSc4M,2026-02-23,72,4,1
AtGVhnK5jRo,2026-02-23,143,0,0
BQnwEe6r4Fg,2026-02-23,122,2,0
BUC65TLIGf8,2026-02-23,9831,206,6
C-lZzLmQrsw,2026-02-23,100,5,0
CHz9g2LGYlo,2026-02-23,352,16,2
CrG-FruGb-k,2026-02-23,39,0,0
Cz9osSyqYXI,2026-02-23,30,1,0
DFETYUUNO18,2026-02-23,57,4,0
DPDmPO-JXe0,2026-02-23,84,2,0
DQlkV2DmA_M,2026-02-23,125,4,0
DWS8WsB2FgE,2026-02-23,25,1,1
Dc98c6LPQQE,2026-02-23,65,4,0
DebaxM_8EO0,2026-02-23,59,9,1
E6-cYClJn3Y,2026-02-23,76,5,0
EVkg5zFPcMs,2026-02-23,828,11,0
E_MeMkTfBsk,2026-02-23,34,3,0
FXk9SQvqFFs,2026-02-23,94,4,1
G0pKbjeeTMs,2026-02-23,8857,155,12
GLJffh1QDM4,2026-02-23,23,1,0
Gcigj916zyE,2026-02-23,8,0,0
GgunOaMm_-g,2026-02-23,19,0,0
HDyKUodeuNw,2026-02-23,11,1,0
HvXbln87KY0,2026-02-23,8866,61,2
HyPyDdUy-Xk,2026-02-23,135,7,0
IAjVUpwzMGo,2026-02-23,12512,309,25
ICnRxj-bjJE,2026-02-23,431,9,0
IIT39Xomn94,2026-02-23,28,1,0
IQPxO_NmSJk,2026-02-23,2226,45,2
Ie-FqoNGqLA,2026-02-23,214,1,0
Im9z2T57eEw,2026-02-23,5230,43,3
J0GOADsEp4E,2026-02-23,53,1,0
JbwNhXjC16A,2026-02-23,59,2,0
K2jlyUL3zK8,2026-02-23,129,3,0
KpjJH-fdImI,2026-02-23,23,0,0
LDp0JP4L6YY,2026-02-23,595,19,3
LXwH60B973Q,2026-02-23,28,1,0
Lox4HlSibXo,2026-02-23,28,2,0
M4Q186h3zHA,2026-02-23,42,2,2
MHxjAOrdxCU,2026-02-23,53,0,0
N-7O94hPplU,2026-02-23,24,2,0
N5qEWgYkGwk,2026-02-23,1142,25,8
NBrio9XsAto,2026-02-23,43,1,1
NMt3A12yjhg,2026-02-23,86,4,1
NQpnc4YfuQo,2026-02-23,94,4,0
NVwGmBS-wMw,2026-02-23,26,1,0
OTkdggNWv14,2026-02-23,87,1,0
OoG2Z1GdWQQ,2026-02-23,57,1,0
Oswa8OkiQPs,2026-02-23,51,2,0
OzgC7e3Eths,2026-02-23,17,1,0
P4--JGi1xH8,2026-02-23,25,2,0
PGZNyTVcZbI,2026-02-23,1397,39,2
PIOYkiA1qBw,2026-02-23,174,2,0
PLGbRoNcVL4,2026-02-23,40,2,0
PPTTWwot8uw,2026-02-23,72,6,0
Q275enpY7bY,2026-02-23,44,2,0
Q3olnvgueTQ,2026-02-23,117,3,0
Q6vUPD3f4bs,2026-02-23,334,10,0
Q7BvnpCsUAU,2026-02-23,38,3,0
QC05ysMl8oc,2026-02-23,626,7,1
Qc0HiH1iZ8U,2026-02-23,71,0,0
QueSk8MsubI,2026-02-23,232,7,2
R7hA1gBrsvQ,2026-02-23,25,2,0
RiYjYfMTGvw,2026-02-23,16,0,0
TGfUG__aOhw,2026-02-23,116,3,1
THxGW9huLRg,2026-02-23,38,4,0
U92pTqhzxoQ,2026-02-23,47,2,0
UlDUQ9G0QHM,2026-02-23,26,1,0
V3pMWhj4lxQ,2026-02-23,37,1,0
VUPm0AxqTho,2026-02-23,5957,75,3
VgumMjYb89g,2026-02-23,66,2,1
VrvnwaTppAE,2026-02-23,71,1,0
W8clxC5S3dU,2026-02-23,647,8,0
X6JyQKV5d0E,2026-02-23,334,7,2
XEdE-i6as6I,2026-02-23,139,4,4
XHnA-a5rivU,2026-02-23,46,1,0
Xgk-fE4kDH4,2026-02-23,44,2,0
Xnd-Ygs7U3Y,2026-02-23,86,0,0
Y9dNljQTNe0,2026-02-23,33,0,0
YC6d_IxCfPo,2026-02-23,778,7,1
YDElIJ6jMrw,2026-02-23,46,2,0
YI0_i2mVva0,2026-02-23,271,9,1
YnFvHoWdvzs,2026-02-23,130,4,0
Z4Fo5F_mLuU,2026-02-23,61,0,0
ZWi_B_rqvt4,2026-02-23,41,0,0
ZgZVpp61cYY,2026-02-23,203,8,2
Zj6uiqMvFOU,2026-02-23,19,1,0
Zyg3scrypKQ,2026-02-23,45,3,1
_4lqZZO3ifA,2026-02-23,246,1,0
_VCX-MmBF_4,2026-02-23,3785,54,1
_cXvg-XPnUs,2026-02-23,45,1,0
_ofTsPs9mT8,2026-02-23,2238,92,9
_wQMZfzqCAo,2026-02-23,1241,38,0
a1nrZ-A7vSg,2026-02-23,53,2,2
a4PcaVKyCko,2026-02-23,104,8,0
aLp96mNnYA8,2026-02-23,315,7,1
aoP5EPC9Skw,2026-02-23,496,12,1
b94_Fgq1uM0,2026-02-23,651,12,0
bOvsWX2Mgmg,2026-02-23,6484,46,2
bZgmdcD9THA,2026-02-23,2255,13,3
ci1hFXvOMjw,2026-02-23,7641,123,8
dHx1iSHHwx4,2026-02-23,1112,6,4
dbYadcZ2uOU,2026-02-23,27,0,0
ddB92jjDOVs,2026-02-23,17,1,0
dnLOQnSM8W8,2026-02-23,12,1,0
eO7e64yu3Kk,2026-02-23,5952,138,11
eVL3dw9BfPc,2026-02-23,39,2,0
ecJm9JHj18g,2026-02-23,32,1,0
ee-gYMaH1Rk,2026-02-23,2884,8,1
f144Cg6EGxE,2026-02-23,321,9,0
ffCLLOraLFA,2026-02-23,51,2,0
gKrXqZNAV1Y,2026-02-23,564,6,1
hhX0ynoT_mc,2026-02-23,42,0,0
hipquVDxH70,2026-02-23,1469,32,2
i6Cfsd0CP2g,2026-02-23,94,8,3
iMbfo-nXbOg,2026-02-23,72,3,0
iNyOOzX6lKk,2026-02-23,35,0,0
jJT2Pjgug7s,2026-02-23,174,5,0
jRm_0dohWB4,2026-02-23,2258,44,4
kJzw5JPC6AI,2026-02-23,3728,66,7
kPT8l-XKm8A,2026-02-23,1001,17,1
kegfG0chZHI,2026-02-23,35,2,0
lcOQNnj3lwQ,2026-02-23,321,7,0
m_WT3mJ0J9E,2026-02-23,93,6,2
mdQHFYj09wg,2026-02-23,33,1,0
mj_b9_nxJfw,2026-02-23,847,26,2
mqLksU5um3Q,2026-02-23,470,16,2
nAYXMoOpNsM,2026-02-23,49,1,0
njqE2uGyysQ,2026-02-23,23,2,0
o3fMDF3PGhM,2026-02-23,10072,194,13
oQ1nPp7viGs,2026-02-23,646,2,0
pHAb6YNGRl4,2026-02-23,36,4,0
pLRAticn7NU,2026-02-23,20,1,0
pcSv3TjR5ZQ,2026-02-23,11308,230,12
pqAswnET2XQ,2026-02-23,148,5,0
q0n48c-f4O8,2026-02-23,62,3,0
qr6ATPTgl20,2026-02-23,1776,63,4
qytf-g55XFE,2026-02-23,85,3,0
rSYSSOP3h2k,2026-02-23,403,7,0
rvVwrHtI4gQ,2026-02-23,25,3,0
sV8nczRvPAU,2026-02-23,40,1,2
t3jyABNSOno,2026-02-23,21,0,0
t4eZfB4XTHg,2026-02-23,43,1,0
t8grl_NIYPw,2026-02-23,125,2,0
tIxrQnDwvx4,2026-02-23,45,1,0
thQUAzH5d2o,2026-02-23,38,3,0
uN-yP7FwIN4,2026-02-23,577,19,3
ue5vLsIijHs,2026-02-23,45,1,0
v1Qnd2Uxcjs,2026-02-23,74,2,0
v1lKqeiQFTI,2026-02-23,325,7,0
vBRiaP5NgVw,2026-02-23,31,0,0
vJXvL5i4OQY,2026-02-23,40,1,0
x1FB0zvtgOw,2026-02-23,190,4,1
xB4ecIksJSY,2026-02-23,38,1,0
xJ05Nq48Zq4,2026-02-23,37,1,0
xic7AMpR4IM,2026-02-23,35,2,0
xsptE33QWNE,2026-02-23,6907,56,12
yZ8DSleduDs,2026-02-23,941,19,1
y_rVPdd-RNY,2026-02-23,38,2,0
yiDhqGdxFPs,2026-02-23,536,14,2
yzvzl1LBXm0,2026-02-23,36,2,0
zT66rq7mEu4,2026-02-23,49,1,0
zToHhAif9Gw,2026-02-23,35,2,0
zcOZ0IEsXHc,2026-02-23,66,1,0
-W0cM6L62s8,2026-02-16,287,8,0
0VmI47XeOuE,2026-02-16,22,0,0
0i8W5wucIMc,2026-02-16,54,2,1
1-VRjF4aDgk,2026-02-16,109,5,0
1Hgmt97AkBw,2026-02-16,23,0,0
1ISPibwIVQA,2026-02-16,2072,20,1
1OxYQbmdW-Y,2026-02-16,1602,23,3
1eRuwnvwsPo,2026-02-16,37,1,0
2W7sPgGlNqo,2026-02-16,339,7,0
2eUOg1Vmt7Y,2026-02-16,2136,22,0
2s7evXo3BkI,2026-02-16,2811,69,2
46knscCk2Ic,2026-02-16,39,2,0
4JmKLgtmMBI,2026-02-16,14,0,0
4XgvRRtSUdg,2026-02-16,275,9,0
4aUW0262vu8,2026-02-16,59,2,0
4v5Vv8fsR-g,2026-02-16,23,2,0
5BEWVMsLsBo,2026-02-16,178,13,0
6QlUSg3-ivQ,2026-02-16,0,0,0
6lR81YOeNKs,2026-02-16,38,1,0
6mBufYO1YR8,2026-02-16,81,2,0
6rc09OdwHlk,2026-02-16,9761,119,2
7EhEb5ojYZw,2026-02-16,257,7,0
7beGTcu4wOY,2026-02-16,107,5,1
7bwkNrRpgw0,2026-02-16,21,2,0
7kTYy0cJ_EE,2026-02-16,19,0,0
7q20ukuXuN8,2026-02-16,951,7,1
7sgJBBtJV3A,2026-02-16,118,6,0
8AMwesfk-DM,2026-02-16,85,5,0
8_fVq-UewMc,2026-02-16,1372,74,2
9wkGoWLVjT8,2026-02-16,159,3,0
9xx1KaBQxVQ,2026-02-16,210,5,0
AARzy2sfqVw,2026-02-16,436,7,6
Aeue3yzSc4M,2026-02-16,72,4,1
AtGVhnK5jRo,2026-02-16,143,0,0
BQnwEe6r4Fg,2026-02-16,121,2,0
BUC65TLIGf8,2026-02-16,9828,206,6
C-lZzLmQrsw,2026-02-16,100,5,0
CHz9g2LGYlo,2026-02-16,352,16,2
CrG-FruGb-k,2026-02-16,38,0,0
Cz9osSyqYXI,2026-02-16,30,1,0
DFETYUUNO18,2026-02-16,57,4,0
DPDmPO-JXe0,2026-02-16,84,2,0
DQlkV2DmA_M,2026-02-16,125,4,0
DWS8WsB2FgE,2026-02-16,25,1,1
Dc98c6LPQQE,2026-02-16,64,3,0
DebaxM_8EO0,2026-02-16,59,9,1
E6-cYClJn3Y,2026-02-16,76,5,0
EVkg5zFPcMs,2026-02-16,828,11,0
E_MeMkTfBsk,2026-02-16,34,3,0
FXk9SQvqFFs,2026-02-16,94,4,1
G0pKbjeeTMs,2026-02-16,8857,155,12
GLJffh1QDM4,2026-02-16,23,1,0
Gcigj916zyE,2026-02-16,8,0,0
GgunOaMm_-g,2026-02-16,19,0,0
HDyKUodeuNw,2026-02-16,11,1,0
HvXbln87KY0,2026-02-16,8866,61,2
HyPyDdUy-Xk,2026-02-16,134,7,0
IAjVUpwzMGo,2026-02-16,12503,309,25
ICnRxj-bjJE,2026-02-16,431,9,0
IIT39Xomn94,2026-02-16,28,1,0
IQPxO_NmSJk,2026-02-16,2226,45,2
Ie-FqoNGqLA,2026-02-16,214,1,0
Im9z2T57eEw,2026-02-16,5228,43,3
J0GOADsEp4E,2026-02-16,53,1,0
JbwNhXjC16A,2026-02-16,58,2,0
K2jlyUL3zK8,2026-02-16,129,3,0
KpjJH-fdImI,2026-02-16,23,0,0
LDp0JP4L6YY,2026-02-16,595,19,3
LXwH60B973Q,2026-02-16,28,1,0
Lox4HlSibXo,2026-02-16,27,2,0
M4Q186h3zHA,2026-02-16,42,2,2
MHxjAOrdxCU,2026-02-16,53,0,0
N-7O94hPplU,2026-02-16,24,2,0
N5qEWgYkGwk,2026-02-16,1142,25,8
NBrio9XsAto,2026-02-16,43,1,1
NMt3A12yjhg,2026-02-16,86,4,1
NQpnc4YfuQo,2026-02-16,93,4,0
NVwGmBS-wMw,2026-02-16,26,1,0
OTkdggNWv14,2026-02-16,87,1,0
OoG2Z1GdWQQ,2026-02-16,57,1,0
Oswa8OkiQPs,2026-02-16,51,2,0
OzgC7e3Eths,2026-02-16,17,1,0
P4--JGi1xH8,2026-02-16,25,2,0
PGZNyTVcZbI,2026-02-16,1397,39,2
PIOYkiA1qBw,2026-02-16,174,2,0
PLGbRoNcVL4,2026-02-16,40,2,0
PPTTWwot8uw,2026-02-16,72,6,0
Q275enpY7bY,2026-02-16,44,2,0
Q3olnvgueTQ,2026-02-16,115,3,0
Q6vUPD3f4bs,2026-02-16,334,10,0
Q7BvnpCsUAU,2026-02-16,38,3,0
QC05ysMl8oc,2026-02-16,626,7,1
Qc0HiH1iZ8U,2026-02-16,71,0,0
QueSk8MsubI,2026-02-16,232,7,2
R7hA1gBrsvQ,2026-02-16,25,2,0
RiYjYfMTGvw,2026-02-16,16,0,0
TGfUG__aOhw,2026-02-16,116,3,1
THxGW9huLRg,2026-02-16,38,4,0
U92pTqhzxoQ,2026-02-16,47,2,0
UlDUQ9G0QHM,2026-02-16,26,1,0
V3pMWhj4lxQ,2026-02-16,37,1,0
VUPm0AxqTho,2026-02-16,5954,75,3
VgumMjYb89g,2026-02-16,66,2,1
VrvnwaTppAE,2026-02-16,70,1,0
W8clxC5S3dU,2026-02-16,647,8,0
X6JyQKV5d0E,2026-02-16,333,7,2
XEdE-i6as6I,2026-02-16,139,4,4
XHnA-a5rivU,2026-02-16,46,1,0
Xgk-fE4kDH4,2026-02-16,44,2,0
Xnd-Ygs7U3Y,2026-02-16,86,0,0
Y9dNljQTNe0,2026-02-16,33,0,0
YC6d_IxCfPo,2026-02-16,778,7,1
YDElIJ6jMrw,2026-02-16,45,1,0
YI0_i2mVva0,2026-02-16,271,9,1
YnFvHoWdvzs,2026-02-16,130,4,0
Z4Fo5F_mLuU,2026-02-16,60,0,0
ZWi_B_rqvt4,2026-02-16,40,0,0
ZgZVpp61cYY,2026-02-16,203,8,2
Zj6uiqMvFOU,2026-02-16,19,1,0
Zyg3scrypKQ,2026-02-16,45,3,1
_4lqZZO3ifA,2026-02-16,245,1,0
_VCX-MmBF_4,2026-02-16,3784,54,1
_cXvg-XPnUs,2026-02-16,44,0,0
_ofTsPs9mT8,2026-02-16,2236,92,9
_wQMZfzqCAo,2026-02-16,1241,38,0
a1nrZ-A7vSg,2026-02-16,52,2,2
a4PcaVKyCko,2026-02-16,104,8,0
aLp96mNnYA8,2026-02-16,315,7,1
aoP5EPC9Skw,2026-02-16,495,12,1
b94_Fgq1uM0,2026-02-16,651,12,0
bOvsWX2Mgmg,2026-02-16,6484,46,2
bZgmdcD9THA,2026-02-16,2255,13,3
ci1hFXvOMjw,2026-02-16,7640,123,8
dHx1iSHHwx4,2026-02-16,1112,6,4
dbYadcZ2uOU,2026-02-16,27,0,0
ddB92jjDOVs,2026-02-16,17,1,0
dnLOQnSM8W8,2026-02-16,12,1,0
eO7e64yu3Kk,2026-02-16,5951,138,11
eVL3dw9BfPc,2026-02-16,39,2,0
ecJm9JHj18g,2026-02-16,32,1,0
ee-gYMaH1Rk,2026-02-16,2884,8,1
f144Cg6EGxE,2026-02-16,321,9,0
ffCLLOraLFA,2026-02-16,51,2,0
gKrXqZNAV1Y,2026-02-16,564,6,1
hhX0ynoT_mc,2026-02-16,42,0,0
hipquVDxH70,2026-02-16,1469,32,2
i6Cfsd0CP2g,2026-02-16,94,8,3
iMbfo-nXbOg,2026-02-16,72,3,0
iNyOOzX6lKk,2026-02-16,35,0,0
jJT2Pjgug7s,2026-02-16,174,5,0
jRm_0dohWB4,2026-02-16,2258,44,4
kJzw5JPC6AI,2026-02-16,3728,66,7
kPT8l-XKm8A,2026-02-16,1001,17,1
kegfG0chZHI,2026-02-16,35,2,0
lcOQNnj3lwQ,2026-02-16,321,7,0
m_WT3mJ0J9E,2026-02-16,93,6,2
mdQHFYj09wg,2026-02-16,33,1,0
mj_b9_nxJfw,2026-02-16,846,26,2
mqLksU5um3Q,2026-02-16,470,16,2
nAYXMoOpNsM,2026-02-16,49,1,0
njqE2uGyysQ,2026-02-16,23,2,0
o3fMDF3PGhM,2026-02-16,10070,194,13
oQ1nPp7viGs,2026-02-16,646,2,0
pHAb6YNGRl4,2026-02-16,36,4,0
pLRAticn7NU,2026-02-16,20,1,0
pcSv3TjR5ZQ,2026-02-16,11305,230,12
pqAswnET2XQ,2026-02-16,148,5,0
q0n48c-f4O8,2026-02-16,60,2,0
qr6ATPTgl20,2026-02-16,1776,63,4
qytf-g55XFE,2026-02-16,84,3,0
rSYSSOP3h2k,2026-02-16,403,7,0
rvVwrHtI4gQ,2026-02-16,25,3,0
sV8nczRvPAU,2026-02-16,40,1,2
t3jyABNSOno,2026-02-16,21,0,0
t4eZfB4XTHg,2026-02-16,42,1,0
t8grl_NIYPw,2026-02-16,125,2,0
tIxrQnDwvx4,2026-02-16,43,1,0
thQUAzH5d2o,2026-02-16,38,3,0
uN-yP7FwIN4,2026-02-16,575,19,3
ue5vLsIijHs,2026-02-16,44,1,0
v1Qnd2Uxcjs,2026-02-16,74,2,0
v1lKqeiQFTI,2026-02-16,325,7,0
vBRiaP5NgVw,2026-02-16,30,0,0
vJXvL5i4OQY,2026-02-16,40,1,0
x1FB0zvtgOw,2026-02-16,190,4,1
xB4ecIksJSY,2026-02-16,37,1,0
xJ05Nq48Zq4,2026-02-16,37,1,0
xic7AMpR4IM,2026-02-16,35,2,0
xsptE33QWNE,2026-02-16,6907,56,12
yZ8DSleduDs,2026-02-16,941,19,1
y_rVPdd-RNY,2026-02-16,38,2,0
yiDhqGdxFPs,2026-02-16,536,14,2
yzvzl1LBXm0,2026-02-16,36,2,0
zT66rq7mEu4,2026-02-16,49,1,0
